label,sublabel,description,styles,bgcolor
燃やすごみ,,,img/moyasu02.svg,#ea3b13
容器包装プラ,,,,#f2450
燃やさないごみ,,,img/moyasanai02.svg,#733b96
ペットボトル,,,img/shigen02.svg,#77ae1f
有害・危険ごみ,,,img/bin02.svg,#2dc7aa

